time,x,y,z
0.00,464.6900,28.6900,254.2000
0.02,464.6900,28.6861,254.2000
0.08,464.6900,28.6782,254.2000
0.14,464.6900,28.6114,254.2000
0.17,464.6900,28.5325,254.2000
0.18,464.6900,28.4732,254.2000
0.19,464.6900,28.4541,254.2000
0.20,464.6900,28.4281,254.2000
0.22,464.6900,28.4006,254.2000
0.23,464.6900,28.3713,254.2000
0.25,464.6900,28.3411,254.2000
0.26,464.6900,28.2967,254.2000
0.28,464.6900,28.2512,254.2000
0.29,464.6900,28.2047,254.2000
0.33,464.6900,28.1530,254.2000
0.34,464.6900,28.0166,254.2000
0.36,464.6900,27.9795,254.2000
0.37,464.6900,27.9385,254.2000
0.38,464.6900,27.8876,254.2000
0.39,464.6900,27.8439,254.2000
0.41,464.6900,27.7951,254.2000
0.42,464.6900,27.7231,254.2000
0.43,464.6900,27.6844,254.2000
0.44,464.6900,27.6306,254.2000
0.45,464.6900,27.5784,254.2000
0.49,464.6900,27.5230,254.2000
0.50,464.6900,27.3615,254.2000
0.51,464.6900,27.3147,254.2000
0.52,464.6900,27.2539,254.2000
0.53,464.6900,27.1924,254.2000
0.54,464.6900,27.1333,254.2000
0.55,464.6900,27.0683,254.2000
0.56,464.6900,27.0059,254.2000
0.58,464.6900,26.9423,254.2000
0.59,464.6900,26.8753,254.2000
0.60,464.6900,26.8062,254.2000
0.61,464.6900,26.7449,254.2000
0.64,464.6900,26.6739,254.2000
0.65,464.6900,26.4730,254.2000
0.66,464.6900,26.4148,254.2000
0.67,464.6900,26.3407,254.2000
0.68,464.6900,26.2657,254.2000
0.69,464.6900,26.1937,254.2000
0.70,464.6900,26.1161,254.2000
0.71,464.6900,26.0406,254.2000
0.72,464.6900,25.9631,254.2000
0.73,464.6900,25.8868,254.2000
0.75,464.6900,25.8110,254.2000
0.76,464.6900,25.7306,254.2000
0.77,464.6900,25.6520,254.2000
0.79,464.6900,25.5754,254.2000
0.80,464.6900,25.3492,254.2000
0.81,464.6900,25.2721,254.2000
0.82,464.6900,25.1958,254.2000
0.83,464.6900,25.1084,254.2000
0.84,464.6900,25.0198,254.2000
0.85,464.6900,24.9356,254.2000
0.86,464.6900,24.8463,254.2000
0.87,464.6900,24.7620,254.2000
0.88,464.6900,24.6723,254.2000
0.90,464.6900,24.5758,254.2000
0.91,464.6900,24.4793,254.2000
0.92,464.6900,24.3625,254.2000
0.95,464.6900,24.2715,254.2000
0.96,464.6900,23.9450,254.2000
0.97,464.6900,23.8552,254.2000
0.98,464.6900,23.7547,254.2000
0.99,464.6900,23.6603,254.2000
1.00,464.6900,23.5587,254.2000
1.01,464.6900,23.4482,254.2000
1.02,464.6900,23.3492,254.2000
1.03,464.6900,23.2432,254.2000
1.04,464.6900,23.1453,254.2000
1.05,464.6900,23.0377,254.2000
